img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
40,360,240,0.1,0.10753987752603122,0.000596225084411041,0.101,0.2635136001447244,0.22897004623772535,0.027339281431590763,0.23278906169682936,0.024316745339643203,0.22770425959511068,0.028341080416951665,0.2302375785712965,0.02633610082995261,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.22770425959511068,0.028341080416951665,0.24671355592752944,0.013296290768275591,0.25141838707771896,0.009572681343216266,0.22770425959511068,0.028341080416951665,0.23278906169682936,0.024316745339643203
40,360,240,0.15,0.15716746617141175,0.0009262789416597575,0.168,0.4455747642515758,0.4251204629960384,0.014149597628129104,0.4283187896585629,0.011937102818716452,0.4232026179387851,0.015476298332015722,0.4251204629960384,0.014149597628129104,0.4232026179387851,0.015476298332015722,0.4238359882050622,0.015038154085215048,0.4232026179387851,0.015476298332015722,0.4238359882050622,0.015038154085215048,0.4232026179387851,0.015476298332015722,0.4238359882050622,0.015038154085215048,0.4244851793337996,0.014589065497899035,0.4244851793337996,0.014589065497899035,0.4403573588894502,0.0036092255420817204,0.4429308002856338,0.0018290053419069325,0.4238359882050622,0.015038154085215048,0.4289407580252153,0.011506846022573219
41,255,170,0.05,0.052798948892054394,0.0011047146543753464,0.122,0.403776781772762,0.33753444571925734,0.047188653433810505,0.37364772580850414,0.02146285389206206,0.31552216995965093,0.06286940556294042,0.3444148960142524,0.042287268552443455,0.31308012794523055,0.06460902830505219,0.31923772575365145,0.06022257749009803,0.31066947454985966,0.06632629092591316,0.3179883738594716,0.06111257076424385,0.31308012794523055,0.06460902830505219,0.3230201913423737,0.057528085290315674,0.31552216995965093,0.06286940556294042,0.32175243478758125,0.05843118938154551,0.38590858409327816,0.012728660219696031,0.38590858409327816,0.012728660219696031,0.320486275467422,0.05933315566037248,0.376664931939043,0.019313504957305817
41,255,170,0.1,0.1025282689148708,0.0020171162715265944,0.23700000000000002,0.6534295057444642,0.6039971728136021,0.029896849402481787,0.6387867981102986,0.00885596125101973,0.5742306307012948,0.04789975911764669,0.6088037869058968,0.026989792236999276,0.5705978902516989,0.05009685336144401,0.5793558111387807,0.044800031902377094,0.5670513586699144,0.05224180817775937,0.577874536123714,0.04569591225888475,0.5698932975259282,0.05052299352848642,0.5823362665675149,0.04299744194110002,0.5808434903055252,0.043900278292334484,0.5845985052300988,0.04162923201456594,0.6096709753622096,0.02646531359832737,0.5981477601304931,0.033434594835708036,0.5823362665675149,0.04299744194110002,0.644379003994599,0.0054737753973914975
41,255,170,0.15,0.15371779651761266,0.004301826710618185,0.595,0.8789990508509052,0.7503195971938188,0.06848297959427596,0.8018646034009089,0.04105081767607386,0.7101968785010817,0.08983622012655168,0.7527921383188073,0.06716709754320795,0.7039372524374831,0.09316758214121791,0.7160385581858428,0.08672728844182531,0.7008942827141099,0.0947870452920881,0.7147253518639244,0.08742617454361644,0.7039372524374831,0.09316758214121791,0.7207190692879447,0.08423632864065761,0.7269327591651094,0.08092941378386145,0.7286865808642561,0.07999603295093746,0.8358905008168536,0.022942294736407645,0.8358905008168536,0.022942294736407645,0.7255467757012186,0.08166703175299407,0.8224024970834789,0.03012058667182221
42,591,394,0.05,0.05153682842610693,8.840452981164351e-05,0.05,0.2601301840611659,0.23766236316906733,0.01782976169945309,0.24032983447792053,0.01571293968963786,0.2349308346580795,0.01999741750639886,0.23766236316906733,0.01782976169945309,0.2349308346580795,0.01999741750639886,0.23766236316906733,0.01782976169945309,0.2349308346580795,0.01999741750639886,0.23766236316906733,0.01782976169945309,0.2349308346580795,0.01999741750639886,0.2349308346580795,0.01999741750639886,0.23766236316906733,0.01782976169945309,0.23766236316906733,0.01782976169945309,0.2541694266576364,0.00473027110922702,0.2585592090605749,0.0012466767485308928,0.23766236316906733,0.01782976169945309,0.24032983447792053,0.01571293968963786
42,591,394,0.1,0.10133454129390977,0.00017338514921110432,0.106,0.46465317156601366,0.4515637708305434,0.008936860268069492,0.45270009745357165,0.008161027022978912,0.4492085522527988,0.010544898692091992,0.4515637708305434,0.008936860268069492,0.4492085522527988,0.010544898692091992,0.45039500923860504,0.00973483866638797,0.4492085522527988,0.010544898692091992,0.45039500923860504,0.00973483866638797,0.4492085522527988,0.010544898692091992,0.45039500923860504,0.00973483866638797,0.45039500923860504,0.00973483866638797,0.45039500923860504,0.00973483866638797,0.4636025293541854,0.0007173317425755415,0.4643530015364447,0.00020494273688559484,0.4515637708305434,0.008936860268069492,0.4538135468562217,0.007400813325793805
42,591,394,0.15,0.15179299775416794,0.000234864686500343,0.177,0.6754946678925565,0.6626092569223313,0.007690511475296164,0.6640718734436349,0.00681756538401241,0.6603319262690105,0.009049710461100922,0.6618586775674138,0.008138486255103492,0.6603319262690105,0.009049710461100922,0.6611030123973697,0.008589496446018976,0.6603319262690105,0.009049710461100922,0.6618586775674138,0.008138486255103492,0.6595588752988436,0.00951109716974338,0.6595588752988436,0.00951109716974338,0.6626092569223313,0.007690511475296164,0.6618586775674138,0.008138486255103492,0.675456263526417,2.2921210598622965e-05,0.6740205404524221,0.0008798162527062207,0.6626092569223313,0.007690511475296164,0.6661659403559745,0.005567745284630315
43,560,839,0.05,0.05193420228757322,0.00018738045847106153,0.07,0.17675280895333062,0.11965510407529677,0.048521409461363185,0.10573673169708875,0.06034918864515608,0.12817687281337117,0.041279643243992394,0.11683830204743913,0.05091511696426947,0.12817687281337117,0.041279643243992394,0.13102781033705152,0.03885692752834766,0.13102781033705152,0.03885692752834766,0.1367247688880968,0.0340156741166711,0.12532802982800517,0.04370057902905326,0.11965510407529677,0.048521409461363185,0.12817687281337117,0.041279643243992394,0.12532802982800517,0.04370057902905326,0.08718035083542194,0.07611832955604278,0.1423774037183961,0.029212086831991415,0.13102781033705152,0.03885692752834766,0.10301260303066953,0.06266414268282029
43,560,839,0.1,0.10144453292441945,0.0004016029998477876,0.157,0.34113789376989484,0.2830602880676986,0.043304723527676926,0.2703547872210393,0.052778395776952196,0.2959663516988939,0.03368150454986042,0.2830602880676986,0.043304723527676926,0.29435214671354554,0.03488511306233851,0.29919141881616773,0.03127678007502788,0.2975813581416788,0.032477298442280256,0.30400041311336706,0.027691023293761052,0.29435214671354554,0.03488511306233851,0.28950467315875783,0.03849956134338857,0.30240204678420923,0.028882821942194496,0.30080028691604976,0.030077150933717496,0.22936648966566373,0.08334072478561123,0.31030665527927637,0.02298886537606725,0.30400041311336706,0.027691023293761052,0.27666837737722033,0.04807075893698955
43,560,839,0.15,0.15161531608189627,0.0006725051937336612,0.279,0.5075457480481587,0.44178639616934295,0.043620136877408365,0.42711821801697003,0.05334997636742984,0.4556552011434682,0.034420545427476364,0.4406419312572118,0.04437929454384266,0.4556552011434682,0.034420545427476364,0.4603032502583997,0.03133735599793539,0.4591406728338205,0.03210852823339452,0.4660920450541041,0.02749747597890494,0.4544930545662521,0.035191431869045865,0.4475396664429295,0.03980382133206898,0.4626238620270929,0.029798025087614616,0.46146361967493865,0.030567648399979372,0.3581531258921784,0.09909657623949457,0.4763200952300485,0.02071290563390097,0.46378136046588286,0.029030221894717396,0.43722371793476167,0.04664669725906754
44,600,400,0.05,0.05206653826323467,0.00019415120522943552,0.051000000000000004,0.19984984615620283,0.1597073610787756,0.033456257219206476,0.1626251382516251,0.031024471956911513,0.1597073610787756,0.033456257219206476,0.1626251382516251,0.031024471956911513,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.1597073610787756,0.033456257219206476,0.17964222291403917,0.016841793418484893,0.1848370915809568,0.012512194441113091,0.1626251382516251,0.031024471956911513,0.1626251382516251,0.031024471956911513
44,600,400,0.1,0.10154533119951065,0.0003908397287268195,0.107,0.39988780238740423,0.37229976024548717,0.019707323754709294,0.37370787352388385,0.018701447943808402,0.3708897883660152,0.02071452724420849,0.37229976024548717,0.019707323754709294,0.3708897883660152,0.02071452724420849,0.3708897883660152,0.02071452724420849,0.3708897883660152,0.02071452724420849,0.37229976024548717,0.019707323754709294,0.3708897883660152,0.02071452724420849,0.3708897883660152,0.02071452724420849,0.37229976024548717,0.019707323754709294,0.37229976024548717,0.019707323754709294,0.3893981350932895,0.007493220011079007,0.39626888069697214,0.002585151241592588,0.37229976024548717,0.019707323754709294,0.3751035728984762,0.017704439917727997
44,600,400,0.15,0.15163322507605734,0.0006171585191908283,0.178,0.6013730850752841,0.572788265049672,0.017850193869262072,0.5755582449345003,0.01612044087750499,0.5709343504611484,0.019007896971557237,0.572788265049672,0.017850193869262072,0.5709343504611484,0.019007896971557237,0.5718639541489524,0.018427392842651904,0.5718639541489524,0.018427392842651904,0.572788265049672,0.017850193869262072,0.5709343504611484,0.019007896971557237,0.5709343504611484,0.019007896971557237,0.572788265049672,0.017850193869262072,0.572788265049672,0.017850193869262072,0.593871708737554,0.004684340212560438,0.5990130458099313,0.001473759792360826,0.5737154093309221,0.017271225551453398,0.5773894834057463,0.014976898196343992
45,575,404,0.05,0.051159558447338827,0.00023310642757880734,0.059000000000000004,0.31144584616325083,0.2851132493200159,0.020079057721119984,0.2896575101444072,0.016613980731714776,0.28280500027046007,0.02183913729764907,0.2874037593313423,0.018332504466155218,0.28280500027046007,0.02183913729764907,0.2851132493200159,0.020079057721119984,0.28280500027046007,0.02183913729764907,0.2851132493200159,0.020079057721119984,0.28280500027046007,0.02183913729764907,0.28280500027046007,0.02183913729764907,0.2851132493200159,0.020079057721119984,0.2851132493200159,0.020079057721119984,0.3094047659931781,0.0015563587135863112,0.31144584616325083,0.0,0.2874037593313423,0.018332504466155218,0.2896575101444072,0.016613980731714776
45,575,404,0.1,0.1012709016026873,0.00047243350462560445,0.125,0.5276611609263527,0.5026800101509936,0.016352546896074016,0.5051322953201771,0.014747292254595493,0.5001905237561307,0.017982153289518837,0.5039113438300673,0.015546521508659606,0.5001905237561307,0.017982153289518837,0.5014412117282567,0.017163458670505574,0.5001905237561307,0.017982153289518837,0.5026800101509936,0.016352546896074016,0.5001905237561307,0.017982153289518837,0.5001905237561307,0.017982153289518837,0.5026800101509936,0.016352546896074016,0.5026800101509936,0.016352546896074016,0.5265695446399572,0.0007145670220047631,0.5256930962325155,0.001288286135810303,0.5026800101509936,0.016352546896074016,0.5087219691407886,0.012397508210577073
45,575,404,0.15,0.15147968871729756,0.000748017382325129,0.209,0.7372069576615788,0.705918240210173,0.018010932614225185,0.7095067524819434,0.015945253418120177,0.7004988007457295,0.021130560612802,0.705918240210173,0.018010932614225185,0.7004988007457295,0.021130560612802,0.7032108692158937,0.01956939459386379,0.7004988007457295,0.021130560612802,0.7041132377953099,0.019049958164348936,0.6995997265703587,0.021648100662596034,0.7004988007457295,0.021130560612802,0.7050164116561718,0.018530058185317222,0.7041132377953099,0.019049958164348936,0.7367571727055433,0.00025891270700465846,0.7358020964261681,0.0008086896205514795,0.7050164116561718,0.018530058185317222,0.7130515538766322,0.013904735805031404
46,595,396,0.05,0.05084499222530923,0.00022593811478544316,0.058,0.35391345425323645,0.33212049198494237,0.01609627424842616,0.33651841626153395,0.01284796892818889,0.3298775068381037,0.017752942287134605,0.33212049198494237,0.01609627424842616,0.3298775068381037,0.017752942287134605,0.33212049198494237,0.01609627424842616,0.3298775068381037,0.017752942287134605,0.33212049198494237,0.01609627424842616,0.3298775068381037,0.017752942287134605,0.3298775068381037,0.017752942287134605,0.33212049198494237,0.01609627424842616,0.33212049198494237,0.01609627424842616,0.3535891884710253,0.00023950259242382782,0.35269620652998734,0.0008990587392607468,0.33212049198494237,0.01609627424842616,0.33651841626153395,0.01284796892818889
46,595,396,0.1,0.10091527256241678,0.00047197186343099176,0.129,0.6207947615011096,0.6031253029810565,0.010901724844969478,0.6063159758173895,0.008933139486649424,0.5987085991378278,0.01362674836314651,0.6031253029810565,0.010901724844969478,0.5998193826134588,0.012941415770756994,0.6009335513089559,0.012253994561136844,0.5998193826134588,0.012941415770756994,0.6020294616716673,0.011577838400750159,0.5998193826134588,0.012941415770756994,0.5998193826134588,0.012941415770756994,0.6020294616716673,0.011577838400750159,0.6020294616716673,0.011577838400750159,0.619878110518155,0.0005655564817507392,0.6082622188402953,0.007732344007088945,0.6031253029810565,0.010901724844969478,0.609369415866937,0.007049224186528636
46,595,396,0.15,0.15111568102744766,0.000757715680485901,0.221,0.876172614026962,0.8536751010927778,0.011991174354632688,0.8594342472136305,0.008921549482275398,0.8477776227309001,0.015134530311214667,0.8536751010927778,0.011991174354632688,0.8477776227309001,0.015134530311214667,0.8507306447194583,0.013560569596470068,0.8477776227309001,0.015134530311214667,0.8514680022314112,0.013167558043886774,0.8462979184345731,0.01592321269857291,0.8470373934200227,0.01552907253261966,0.8536751010927778,0.011991174354632688,0.8536751010927778,0.011991174354632688,0.8718657193591821,0.002295574850405522,0.8575811649596087,0.009909242320432957,0.8536751010927778,0.011991174354632688,0.8642204069225802,0.006370526365763286
47,488,325,0.05,0.05086352162364232,0.00033308922133560843,0.07200000000000001,0.4205182708058456,0.393473403654062,0.01903873234692105,0.4007899091347831,0.01388814355754176,0.38790822240149236,0.022956444189805383,0.3953149769665425,0.01774232289529478,0.38790822240149236,0.022956444189805383,0.39161706331543056,0.02034553731858703,0.38790822240149236,0.022956444189805383,0.393473403654062,0.01903873234692105,0.3860599783804538,0.024257549609582978,0.38790822240149236,0.022956444189805383,0.3897673247770918,0.021647694831344256,0.39161706331543056,0.02034553731858703,0.4177609073069724,0.0019410968204646812,0.40430339331575327,0.011414761656598639,0.393473403654062,0.01903873234692105,0.4025750891635993,0.012631433196608827
47,488,325,0.1,0.1014149305819677,0.0007774713894777326,0.18,0.6836045718293139,0.6416426285111093,0.02492387109201717,0.6511436789563642,0.019280592020298103,0.6313723191331939,0.03102406204526229,0.6425949070467472,0.024358252210023284,0.6304454233183437,0.03157460451251346,0.6369462305343875,0.02771336100865415,0.6304454233183437,0.03157460451251346,0.639757395577166,0.026043631019905006,0.6277106299175041,0.03319897251827863,0.6304454233183437,0.03157460451251346,0.6369462305343875,0.02771336100865415,0.6378767179482161,0.027160685261986638,0.6783015522367665,0.0031498011357770036,0.6512136760897042,0.019239016264024182,0.6388213182997471,0.02659962694263038,0.657788731489538,0.015333672034238858
