img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
25,427,640,0.15,0.1523178401665493,0.0010528905756467,0.199,0.5291965560706628,16.475113676582033,0.5153795341676196,0.0090354780411921,0.5059997245516556,0.0151692935920627,0.5114255739333659,0.0116211235676336,0.5144253382556493,0.0096594631712805,0.5082309610907397,0.0137102028491321,0.5153795341676196,0.0090354780411921,0.5071237980816439,0.0144342190030403,0.5172118903205983,0.007837230408666,0.5071237980816439,0.0144342190030403,0.5071237980816439,0.0144342190030403,0.5124477106726504,0.0109527093371497,0.5093163678123026,0.0130004139621156,0.5163081430608427,0.0084282252393619,0.5271699721531066,0.0013252605817813,0.5124477106726504,0.0109527093371497,0.5071237980816439,0.0144342190030403,0.5291965560706628,0.0,0.6292195544587503,0.629190523842715,0.6294871801731295,0.6293329783021427,0.629389363643223,0.6292195544587503,0.6293018615512233,0.6288985820211505,0.6293018615512233,0.6293018615512233,0.6294654380620378,0.6294493213966367,0.6290737554649147,0.6220194950681345,0.6294654380620378,0.6293018615512233,0.6128478794062083
26,640,427,0.05,0.0554984283914082,0.0003550635316052,0.063,0.1570121476639354,26.028102938373653,0.1127774340274507,0.0382318489272534,0.107242604387664,0.0430155753997558,0.1100127696347895,0.0406213349825582,0.1100127696347895,0.0406213349825582,0.107242604387664,0.0430155753997558,0.1127774340274507,0.0382318489272534,0.107242604387664,0.0430155753997558,0.1127774340274507,0.0382318489272534,0.1044631055415943,0.0454178828013519,0.107242604387664,0.0430155753997558,0.1100127696347895,0.0406213349825582,0.107242604387664,0.0430155753997558,0.1236386238643814,0.0288445751126613,0.1314161510070369,0.0221224960417037,0.1100127696347895,0.0406213349825582,0.107242604387664,0.0430155753997558,0.1505333272815026,0.0055996131030377,0.8057621596993575,0.801540707901379,0.8036820411548815,0.8036820411548815,0.801540707901379,0.8057621596993575,0.801540707901379,0.8057621596993575,0.7993245658058067,0.801540707901379,0.8036820411548815,0.801540707901379,0.8131449817682571,0.8174009316172803,0.8036820411548815,0.801540707901379,0.8204558889356725
26,640,427,0.1,0.1037073518047543,0.0001434926011731,0.124,0.320451413806462,19.99580281028505,0.3005467254544658,0.0150741542959289,0.2979512569407743,0.0170397461280507,0.2979512569407743,0.0170397461280507,0.3005467254544658,0.0150741542959289,0.2966167772091617,0.0180503700083839,0.3005467254544658,0.0150741542959289,0.2966167772091617,0.0180503700083839,0.3018056642193839,0.0141207388565157,0.2966167772091617,0.0180503700083839,0.2966167772091617,0.0180503700083839,0.2979512569407743,0.0170397461280507,0.2966167772091617,0.0180503700083839,0.3076475661261169,0.009696568572285,0.3135041131892629,0.0052613072654995,0.2979512569407743,0.0170397461280507,0.2966167772091617,0.0180503700083839,0.3195982639080247,0.0006461047256392,0.6871880562409874,0.6872035974983756,0.6872035974983756,0.6871880562409874,0.6871402351398904,0.6871880562409874,0.6871402351398904,0.687105560231999,0.6871402351398904,0.6871402351398904,0.6872035974983756,0.6871402351398904,0.6858778105617239,0.682464403674809,0.6872035974983756,0.6871402351398904,0.6715008568006446
26,640,427,0.15,0.153312970516476,0.0001760266630253,0.196,0.4892133509055059,16.475113676582033,0.4753813318680309,0.0092881379481754,0.472738405240967,0.0110628511720777,0.472738405240967,0.0110628511720777,0.4745201771078634,0.0098663994576118,0.471820115386751,0.0116794786376169,0.4762217411234452,0.008723806950939,0.471820115386751,0.0116794786376169,0.477041397040057,0.0081734117264311,0.471820115386751,0.0116794786376169,0.471820115386751,0.0116794786376169,0.4745201771078634,0.0098663994576118,0.471820115386751,0.0116794786376169,0.4808021813788166,0.00564806212728,0.4845118002170347,0.0031570699293102,0.4745201771078634,0.0098663994576118,0.472738405240967,0.0110628511720777,0.4875796331840882,0.0010970340283507,0.6116864114767901,0.6133094270560185,0.6133094270560185,0.6122547435258302,0.6138033210239918,0.6110892484973253,0.6138033210239918,0.6104627368523214,0.6138033210239918,0.6138033210239918,0.6122547435258302,0.6138033210239918,0.6068734196202166,0.6015638341659991,0.6122547435258302,0.6133094270560185,0.5940014508364618
27,640,427,0.05,0.0541497590813916,0.0017780672565824,0.064,0.1964527059307265,26.028102938373653,0.1546055169667257,0.0349760494138776,0.1481975944149465,0.0403318169423521,0.1514232649501357,0.0376357884915828,0.1546055169667257,0.0349760494138776,0.1481975944149465,0.0403318169423521,0.1546055169667257,0.0349760494138776,0.1481975944149465,0.0403318169423521,0.1577373272943208,0.0323584697033961,0.1481975944149465,0.0403318169423521,0.1481975944149465,0.0403318169423521,0.1514232649501357,0.0376357884915828,0.1481975944149465,0.0403318169423521,0.1696342434852014,0.0224149791400763,0.1776617406150155,0.0157055646433541,0.1514232649501357,0.0376357884915828,0.1481975944149465,0.0403318169423521,0.1952023110952447,0.0010450850495667,0.8867631217593624,0.8860162123399095,0.8864547006810141,0.8867631217593624,0.8860162123399095,0.8867631217593624,0.8860162123399095,0.8869221828985947,0.8860162123399095,0.8860162123399095,0.8864547006810141,0.8860162123399095,0.8859497558660342,0.8832082346757953,0.8864547006810141,0.8860162123399095,0.8579337952574146
27,640,427,0.1,0.1031239369220332,0.0020197282548978,0.127,0.3552227952912241,19.99580281028505,0.3320322722835461,0.0171119635002115,0.3288855705034524,0.0194338708581949,0.3304754571904342,0.0182607156452618,0.3320322722835461,0.0171119635002115,0.3288855705034524,0.0194338708581949,0.3335524074365802,0.0159902769713869,0.3272632616552413,0.0206309499317228,0.3335524074365802,0.0159902769713869,0.3272632616552413,0.0206309499317228,0.3272632616552413,0.0206309499317228,0.3304754571904342,0.0182607156452618,0.3272632616552413,0.0206309499317228,0.3418603435537796,0.0098599667773246,0.3494187831777428,0.0042826995927515,0.3304754571904342,0.0182607156452618,0.3288855705034524,0.0194338708581949,0.3551470025896412,5.592637745337106e-05,0.7770217517546719,0.778929397854404,0.7780153898467468,0.7770217517546719,0.778929397854404,0.7759352205152025,0.7797554324290802,0.7759352205152025,0.7797554324290802,0.7797554324290802,0.7780153898467468,0.7797554324290802,0.7675419590294924,0.7533662414952085,0.7780153898467468,0.778929397854404,0.7209620854372419
27,640,427,0.15,0.1529111897040316,0.0021097094773091,0.198,0.5174839150361317,16.475113676582033,0.5034790900279768,0.009228977565684,0.4995827380054478,0.0117966173171975,0.4995827380054478,0.0117966173171975,0.5015787556561385,0.0104812704914994,0.4985506422293586,0.012476753538651,0.5034790900279768,0.009228977565684,0.4985506422293586,0.012476753538651,0.504394066328243,0.0086260213885542,0.4985506422293586,0.012476753538651,0.4985506422293586,0.012476753538651,0.5015787556561385,0.0104812704914994,0.4985506422293586,0.012476753538651,0.5093276984857512,0.0053748289978983,0.5132163742207608,0.0028122478090775,0.5015787556561385,0.0104812704914994,0.4995827380054478,0.0117966173171975,0.516256087222848,0.0008091208092011,0.6911682206898626,0.6962850964852096,0.6962850964852096,0.6938191870819521,0.6974501723404942,0.6911682206898626,0.6974501723404942,0.6897754847313164,0.6974501723404942,0.6974501723404942,0.6938191870819521,0.6974501723404942,0.6803886908839526,0.6692254724212029,0.6938191870819521,0.6962850964852096,0.6540016476128268
28,640,427,0.05,0.051524001275366,0.0004205062947222,0.059,0.1867578007104685,26.028102938373653,0.1473453700073768,0.0332101720161408,0.1438232968370912,0.036177983281571,0.1438232968370912,0.036177983281571,0.1473453700073768,0.0332101720161408,0.1438232968370912,0.036177983281571,0.1473453700073768,0.0332101720161408,0.1438232968370912,0.036177983281571,0.1507987895112576,0.0303002105212062,0.1402418514155364,0.0391958235008733,0.1438232968370912,0.036177983281571,0.1438232968370912,0.036177983281571,0.1438232968370912,0.036177983281571,0.1606373752523523,0.0220099041628198,0.1694414430896942,0.0145913156082965,0.1438232968370912,0.036177983281571,0.1402418514155364,0.0391958235008733,0.1850170089554023,0.0014668466927489,0.8810326100273193,0.8800042001707379,0.8800042001707379,0.8810326100273193,0.8800042001707379,0.8810326100273193,0.8800042001707379,0.8819125818595829,0.8788299614913266,0.8800042001707379,0.8800042001707379,0.8800042001707379,0.883528453777651,0.8834240986557846,0.8800042001707379,0.8788299614913266,0.8729407859917774
28,640,427,0.1,0.101572178456274,0.0004242910738037,0.12,0.3308816872877293,19.99580281028505,0.2954412418500954,0.0266292982886102,0.2912949069930851,0.0297447779714514,0.2933837457140101,0.0281752630093949,0.2954412418500954,0.0266292982886102,0.2912949069930851,0.0297447779714514,0.2954412418500954,0.0266292982886102,0.2912949069930851,0.0297447779714514,0.2974667738079076,0.0251073508629603,0.2912949069930851,0.0297447779714514,0.2912949069930851,0.0297447779714514,0.2933837457140101,0.0281752630093949,0.2912949069930851,0.0297447779714514,0.3051921921208187,0.0193026137576995,0.313825990078737,0.0128153369092867,0.2933837457140101,0.0281752630093949,0.2912949069930851,0.0297447779714514,0.3265015022717243,0.0032911903874276,0.7648191382705186,0.7643930732442487,0.7646409145802187,0.7648191382705186,0.7643930732442487,0.7648191382705186,0.7643930732442487,0.7649312621159049,0.7643930732442487,0.7643930732442487,0.7646409145802187,0.7643930732442487,0.7646335094171981,0.7624613354095896,0.7646409145802187,0.7643930732442487,0.7515144461627857
28,640,427,0.15,0.1517794259841419,0.0002432973682677,0.19,0.4759775664119096,16.475113676582033,0.4418169024302601,0.0231444330584873,0.4387637753014081,0.0252129788130641,0.4387637753014081,0.0252129788130641,0.4403002315133119,0.0241720034982164,0.4356347325317879,0.0273329587103378,0.4418169024302601,0.0231444330584873,0.4356347325317879,0.0273329587103378,0.4433124531299307,0.0221311719265405,0.4372081557666386,0.0262669376063209,0.4372081557666386,0.0262669376063209,0.4403002315133119,0.0241720034982164,0.4372081557666386,0.0262669376063209,0.4504496633565336,0.017295590147372,0.4557003745051482,0.0137381437009609,0.4387637753014081,0.0252129788130641,0.4372081557666386,0.0262669376063209,0.4626793401579603,0.0090097753221799,0.6756459172438559,0.6759050479683829,0.6759050479683829,0.6757911515871315,0.6760296112860438,0.6756459172438559,0.6760296112860438,0.6754609393300757,0.6759804451420776,0.6759804451420776,0.6757911515871315,0.6759804451420776,0.6740175701426646,0.672190069604461,0.6759050479683829,0.6759804451420776,0.6682559008066281
29,500,334,0.05,0.0508892260316627,0.0001905328692562,0.063,0.3007521846816259,26.02689719660921,0.2942557214893208,0.0049943896068836,0.2838473263373104,0.0129962175296696,0.2924790603582316,0.006360261716892,0.2942557214893208,0.0049943896068836,0.2884420194602803,0.0094638820263512,0.2958504217312647,0.0037684064713379,0.286209457236119,0.0111802444898959,0.2972481258812043,0.0026938711629219,0.286209457236119,0.0111802444898959,0.286209457236119,0.0111802444898959,0.2924790603582316,0.006360261716892,0.2884420194602803,0.0094638820263512,0.3005658193076601,0.0001432750804961,0.2995582932800014,0.0009178469317095,0.2924790603582316,0.006360261716892,0.286209457236119,0.0111802444898959,0.277776476861737,0.0176634012923164,0.8886323156569045,0.8939639827105234,0.8900688832221038,0.8886323156569045,0.8923615891371727,0.8869830190601964,0.8932431407911459,0.8851060345266001,0.8932431407911459,0.8932431407911459,0.8900688832221038,0.8923615891371727,0.8750018389383536,0.8601325689019549,0.8900688832221038,0.8932431407911459,0.8057349678593703
29,500,334,0.1,0.1013267576381882,0.0001282765782442,0.136,0.503205274850905,20.009254378115145,0.4975871468634455,0.0037374323264111,0.4906210998980163,0.0083715611988767,0.4965939872471933,0.0043981269320435,0.4985121261632629,0.0031220943447711,0.4931988133283966,0.0066567498730344,0.5001310481876102,0.0020451143398228,0.49194037013261,0.0074939230900532,0.5001310481876102,0.0020451143398228,0.4892469156126424,0.009285730612971,0.4892469156126424,0.009285730612971,0.4955281459889961,0.005107172646577,0.4906210998980163,0.0083715611988767,0.5027270161016731,0.00031815930747,0.5000281621723337,0.0021135587612187,0.4955281459889961,0.005107172646577,0.4878173243171591,0.0102367592711329,0.4797020191487849,0.015635426575024,0.8115982091876796,0.8222006664300849,0.8136053352000042,0.8094958370517918,0.8190360958937756,0.8049729270136842,0.8206621154519674,0.8049729270136842,0.8236532740008466,0.8236532740008466,0.8155090015502747,0.8222006664300849,0.7917378493784328,0.7525059134632391,0.8155090015502747,0.825026491072383,0.6882684919453239
29,500,334,0.15,0.1512082103629052,0.0002452447786215,0.214,0.6997566362287692,16.473646776154172,0.6982789896952623,0.0008693282920696,0.6923311968509995,0.0043685308940721,0.6958379012836009,0.0023054682427142,0.6978812526448099,0.0011033247607258,0.6923311968509995,0.0043685308940721,0.6986326573119825,0.0006612587312971,0.6915146780540015,0.0048489048367853,0.6991959479910521,0.0003298638321313,0.6897634182597697,0.0058792051497274,0.6906558304753799,0.0053541816277776,0.6958379012836009,0.0023054682427142,0.6915146780540015,0.0048489048367853,0.6997566362287692,0.0,0.6969428124365836,0.001655427448972,0.6958379012836009,0.0023054682427142,0.6906558304753799,0.0053541816277776,0.6895072055081515,0.0060299401115197,0.7434263620481163,0.7637800335916703,0.7542419467162634,0.745696299893364,0.7637800335916703,0.7411069615046647,0.7655522768259654,0.7363018547174628,0.7689557073334434,0.7672716447428526,0.7542419467162634,0.7655522768259654,0.7233295794010465,0.6932011914099586,0.7542419467162634,0.7672716447428526,0.6615251069564723
30,475,316,0.05,0.051354368606161,0.0010982392736387,0.06,0.2641638120181285,26.023780532753197,0.2495388412655133,0.011568888947444,0.2383847145727146,0.0203922127815538,0.244208437469478,0.0157854341019249,0.2469434909275119,0.0136219063755082,0.2413500594830358,0.018046516059238,0.2495388412655133,0.011568888947444,0.2383847145727146,0.0203922127815538,0.251979050260838,0.0096385940187913,0.2383847145727146,0.0203922127815538,0.2383847145727146,0.0203922127815538,0.244208437469478,0.0157854341019249,0.2413500594830358,0.018046516059238,0.2598559674977231,0.0034076632153615,0.2633080222348021,0.000676961146325,0.244208437469478,0.0157854341019249,0.2383847145727146,0.0203922127815538,0.2562284429287349,0.0062771683653287,0.8137004717244003,0.8079596177569724,0.811118865793869,0.8124911565777743,0.8096057092994732,0.8137004717244003,0.8079596177569724,0.8147304341642138,0.8079596177569724,0.8079596177569724,0.811118865793869,0.8096057092994732,0.8167234306625527,0.815569533855698,0.811118865793869,0.8079596177569724,0.7941842230231755
30,475,316,0.1,0.1013697168879624,0.0019063874490204,0.129,0.4694598943608917,20.00603840770954,0.4576976006903087,0.0080045013244126,0.4481344226188357,0.0145124557831713,0.4562601814076413,0.0089826969786006,0.4576976006903087,0.0080045013244126,0.4515604941691702,0.0121809382211866,0.4603691773101918,0.0061864342712488,0.4498740720940426,0.0133285857899289,0.4603691773101918,0.0061864342712488,0.4481344226188357,0.0145124557831713,0.4481344226188357,0.0145124557831713,0.4547565329972351,0.0100059630208904,0.4498740720940426,0.0133285857899289,0.4648164131529918,0.003159991794073,0.4694499905039298,6.7397939881800665e-06,0.4547565329972351,0.0100059630208904,0.4481344226188357,0.0145124557831713,0.4596016360853801,0.0067087630722982,0.7031867819771721,0.7046642272099022,0.703592596010847,0.7031867819771721,0.7044076095953492,0.7021866927154705,0.7045629097548943,0.7021866927154705,0.7046642272099022,0.7046642272099022,0.7039267449144848,0.7045629097548943,0.6993482386076245,0.6861874596409354,0.7039267449144848,0.7046642272099022,0.6562481669075673
30,475,316,0.15,0.1515475080131755,0.0028578078328686,0.209,0.657057174903911,16.479707630378783,0.6452801375924634,0.0071072003367238,0.636815021566147,0.0122157241429752,0.6418761786407555,0.0091614197102377,0.6463259074232114,0.0064760997044787,0.636815021566147,0.0122157241429752,0.6473359003895356,0.0058665896757238,0.6354667612993213,0.0130293715458802,0.6482941143273251,0.0052883272281139,0.632669140262554,0.0147176784306016,0.632669140262554,0.0147176784306016,0.6406691822097994,0.0098898172871204,0.6354667612993213,0.0130293715458802,0.6524111498957468,0.0028037807497099,0.6566477200212422,0.0002470976191226,0.6406691822097994,0.0098898172871204,0.632669140262554,0.0147176784306016,0.6561159883726934,0.0005679867571692,0.6415682333381952,0.6466956699106209,0.6439810891111506,0.6406689203945292,0.6466956699106209,0.6397528629391587,0.6472981131756702,0.6387716449288098,0.648403908640201,0.648403908640201,0.6447227608183334,0.6472981131756702,0.6333384524191621,0.6211413792361896,0.6447227608183334,0.648403908640201,0.6053378537671463
31,512,640,0.05,0.0530858108644972,0.0020898930134219,0.075,0.2412397581820482,26.02974949766916,0.2187517704227261,0.0181173601724284,0.2029175508498954,0.0308741377961341,0.2144388610165027,0.0215920389182495,0.2187517704227261,0.0181173601724284,0.2076322137453181,0.0270757879089794,0.2187517704227261,0.0181173601724284,0.2052920243016888,0.0289611524634124,0.2208266513895078,0.0164457403640035,0.2052920243016888,0.0289611524634124,0.2052920243016888,0.0289611524634124,0.2144388610165027,0.0215920389182495,0.2076322137453181,0.0270757879089794,0.2266768513248646,0.01173254946209,0.2391806333603364,0.0016589259312219,0.2144388610165027,0.0215920389182495,0.2005167334955724,0.0328083469918171,0.2383131467604856,0.0023578131479199,0.947378054586316,0.9527934653961562,0.9493990930735572,0.947378054586316,0.951681828241646,0.947378054586316,0.9522768138074864,0.946194763033001,0.9522768138074864,0.9522768138074864,0.9493990930735572,0.951681828241646,0.941852714289959,0.919189069942608,0.9493990930735572,0.9532471152145142,0.8697116905495079
