img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
34,411,274,0.1,0.10125141342787028,0.0005633405431216495,0.101,0.33722738816766373,0.30888394103309375,0.02119568248853144,0.31189717198595196,0.018942340252558323,0.3073510340204287,0.022342014837262014,0.30888394103309375,0.02119568248853144,0.3073510340204287,0.022342014837262014,0.3073510340204287,0.022342014837262014,0.3073510340204287,0.022342014837262014,0.30888394103309375,0.02119568248853144,0.3058225130921539,0.023485067202027917,0.3073510340204287,0.022342014837262014,0.3073510340204287,0.022342014837262014,0.3073510340204287,0.022342014837262014,0.3269122189864029,0.007713848274821245,0.3330765779592757,0.003104042173467379,0.3073510340204287,0.022342014837262014,0.31189717198595196,0.018942340252558323,0.3288359120057813,0.006275279908363913
34,411,274,0.15,0.14556858484073962,0.000843165731356914,0.156,0.48680009475156494,0.4630654383012996,0.015963582820615347,0.46503927824260705,0.014636006942543262,0.4600529932390597,0.01798970931393069,0.4630654383012996,0.015963582820615347,0.4600529932390597,0.01798970931393069,0.4610625616005869,0.017310688398414868,0.4610625616005869,0.017310688398414868,0.4620679928222698,0.016634450062654668,0.4600529932390597,0.01798970931393069,0.4600529932390597,0.01798970931393069,0.4610625616005869,0.017310688398414868,0.4620679928222698,0.016634450062654668,0.4804247777046313,0.004287945009849403,0.48443769660563646,0.001588914444024989,0.4610625616005869,0.017310688398414868,0.46697812120693366,0.013331969519374707,0.45689481036385404,0.020113856928901965
35,640,427,0.05,0.048969811180875344,0.0002269088169233753,0.061,0.28219679390772306,0.2507522126281579,0.024523989943643666,0.25465210691462203,0.02148241761637358,0.2488109999344156,0.02603796400984463,0.2507522126281579,0.024523989943643666,0.2507522126281579,0.024523989943643666,0.2488109999344156,0.02603796400984463,0.2507522126281579,0.024523989943643666,0.2488109999344156,0.02603796400984463,0.2507522126281579,0.024523989943643666,0.2507522126281579,0.024523989943643666,0.2507522126281579,0.024523989943643666,0.25270791175656304,0.022998717740735725,0.27764920501195206,0.0035467167890128846,0.2815633197283677,0.0004940537851640889,0.25270791175656304,0.022998717740735725,0.2566093935476476,0.019955907300386613,0.26614971621188077,0.012515300125603914
35,640,427,0.1,0.08983732537300752,0.0004318892072843141,0.11900000000000001,0.4328661937194645,0.4131055746851144,0.01379097303081392,0.4165938948886895,0.011356467827979838,0.4113330972361596,0.015027988361850342,0.4131055746851144,0.01379097303081392,0.4113330972361596,0.015027988361850342,0.4113330972361596,0.015027988361850342,0.4122208070588573,0.014408454014129188,0.4113330972361596,0.015027988361850342,0.4122208070588573,0.014408454014129188,0.4131055746851144,0.01379097303081392,0.4131055746851144,0.01379097303081392,0.41398415931806887,0.013177807170103752,0.43165750897674876,0.0008435433455081995,0.43231890048635147,0.0003819569723341192,0.4131055746851144,0.01379097303081392,0.4182981534787507,0.010167062566322235,0.38741034499443233,0.031723721952736476
35,640,427,0.15,0.1259318119815197,0.0006157519705640899,0.17500000000000002,0.5285673801715317,0.5133854169215282,0.009932151795820637,0.5170954834583424,0.007504999035045443,0.5117433206861085,0.011006423206241137,0.5133854169215282,0.009932151795820637,0.5122941252479922,0.010646082818876704,0.5122941252479922,0.010646082818876704,0.5128397589231133,0.010289125263587351,0.5128397589231133,0.010289125263587351,0.5122941252479922,0.010646082818876704,0.5128397589231133,0.010289125263587351,0.5133854169215282,0.009932151795820637,0.5139247545791775,0.009579313141374916,0.5282456108814321,0.00021050383141338469,0.5281242880637799,0.0002898741092473559,0.5139247545791775,0.009579313141374916,0.51861518236303,0.0065108008568028905,0.4592833532144533,0.04532611898947076
36,341,227,0.05,0.05409775218775358,0.0004104113725019282,0.061,0.23600064204643095,0.1860441903311807,0.0404178201983277,0.19582816203601064,0.032501989597600235,0.18131973120318218,0.04424019614804913,0.18845221669380396,0.038469579816642833,0.18131973120318218,0.04424019614804913,0.18366655218909117,0.04234147465384068,0.18131973120318218,0.04424019614804913,0.18366655218909117,0.04234147465384068,0.18131973120318218,0.04424019614804913,0.18366655218909117,0.04234147465384068,0.18366655218909117,0.04234147465384068,0.18366655218909117,0.04234147465384068,0.22506293775422295,0.008849270720522101,0.22902765500947772,0.005641572342072685,0.18366655218909117,0.04234147465384068,0.19582816203601064,0.032501989597600235,0.22957789567308126,0.005196394042899211
36,341,227,0.1,0.1011321612547258,0.000794330645777077,0.123,0.4328820650825365,0.4074038012240352,0.017781131105883252,0.41350548263288406,0.013522803391733689,0.4023667758749002,0.02129644159226643,0.4074038012240352,0.017781131105883252,0.4023667758749002,0.02129644159226643,0.40335436353032855,0.020607209952416532,0.4023667758749002,0.02129644159226643,0.40335436353032855,0.020607209952416532,0.4013487804690392,0.02200689462302745,0.40335436353032855,0.020607209952416532,0.40335436353032855,0.020607209952416532,0.40335436353032855,0.020607209952416532,0.4319639892088616,0.0006407197745350145,0.43266399765709157,0.00015218797887068804,0.40335436353032855,0.020607209952416532,0.4145313260320628,0.012806873292406453,0.3902335809714509,0.029764127244225787
36,341,227,0.15,0.14565273052732577,0.0012530461858037223,0.202,0.6124970294704971,0.5910645049714988,0.013291512546870355,0.5988044460379676,0.008491540252341315,0.5844109097155669,0.017417780772069406,0.5910645049714988,0.013291512546870355,0.5837985604685584,0.017797532942657592,0.5862155014013423,0.01629865208358557,0.5844109097155669,0.017417780772069406,0.5868297580615832,0.015917717018891078,0.5837985604685584,0.017797532942657592,0.5862155014013423,0.01629865208358557,0.5874227823303079,0.015549949353037237,0.58863801560859,0.014796314923905173,0.6119763280068816,0.00032291623122331813,0.6099270378517653,0.0015937961880002232,0.5874227823303079,0.015549949353037237,0.6010625351747901,0.0070911723164300555,0.5165471210621061,0.05950392878546788
37,275,183,0.05,0.04772803130850412,0.0004729812904295125,0.058,0.2240297678810901,0.1818223822758369,0.034482319558549746,0.19193678730309285,0.026219117720930284,0.1767877995067934,0.038595440743305585,0.18435772041165815,0.03241101524688242,0.1767877995067934,0.038595440743305585,0.17930732541490518,0.03653705460415693,0.1767877995067934,0.038595440743305585,0.1767877995067934,0.038595440743305585,0.1767877995067934,0.038595440743305585,0.17930732541490518,0.03653705460415693,0.1767877995067934,0.038595440743305585,0.17930732541490518,0.03653705460415693,0.22001685773751073,0.003278441626894515,0.22132361666769196,0.002210854085748876,0.17930732541490518,0.03653705460415693,0.19445622416192607,0.024160804332690886,0.21085395699284928,0.01076428958999044
37,275,183,0.1,0.0860279307751553,0.0008504365567134276,0.108,0.3404417081519156,0.31348390661157155,0.020111133051441042,0.3208387535983045,0.014624249927762952,0.3084665113138818,0.02385422405433685,0.3147325570055554,0.019179611459423877,0.3084665113138818,0.02385422405433685,0.30972724525174894,0.022913687863766276,0.30720830604781757,0.0247928737982328,0.30972724525174894,0.022913687863766276,0.30720830604781757,0.0247928737982328,0.30972724525174894,0.022913687863766276,0.30972724525174894,0.022913687863766276,0.30972724525174894,0.022913687863766276,0.3395831561934346,0.0006404992871078992,0.340361727484749,5.966739670972249e-05,0.30972724525174894,0.022913687863766276,0.32202947516088554,0.01373594456145,0.3121686291051475,0.021092359984641637
37,275,183,0.15,0.12178598047695768,0.0011873780523804492,0.156,0.42244895788415154,0.40621409243075,0.011413320220326501,0.41283429821706535,0.006759229998233249,0.4011892427821976,0.014945854460449054,0.4069093869270344,0.010924519204001394,0.4011892427821976,0.014945854460449054,0.40264554770292077,0.013922053281045486,0.40045678958337044,0.015460778524871469,0.4019207861735892,0.014431570002411473,0.40045678958337044,0.015460778524871469,0.40264554770292077,0.013922053281045486,0.40264554770292077,0.013922053281045486,0.4033699539036052,0.013412786360310455,0.42161845978553075,0.0005838508960322517,0.4200739671373688,0.0016696491874938582,0.40264554770292077,0.013922053281045486,0.41344233919239176,0.006331769334737218,0.36812124147334635,0.0381930867253163
38,190,127,0.05,0.05426184753193478,0.0008534612920344675,0.07,0.18161674460074462,0.12373106993618924,0.048988536197592844,0.13490281963934594,0.03953390570576487,0.11502803675278969,0.056353896601604545,0.12817304164855398,0.045229303999283356,0.11288485413381269,0.05816766796932595,0.1171782442467272,0.05453418009558632,0.11288485413381269,0.05816766796932595,0.1171782442467272,0.05453418009558632,0.11288485413381269,0.05816766796932595,0.1171782442467272,0.05453418009558632,0.11502803675278969,0.056353896601604545,0.1171782442467272,0.05453418009558632,0.17461661089979472,0.0059241998160031025,0.16949712068160475,0.010256814635133626,0.1171782442467272,0.05453418009558632,0.13716103642168817,0.0376227811447252,0.17740482998556154,0.003564535315218683
38,190,127,0.1,0.10092331299608838,0.001676929548906606,0.14300000000000002,0.3370965814289188,0.2803098177987221,0.042470203288912926,0.2905342227646823,0.03482348194658947,0.26907457891621545,0.05087291633040454,0.2815764313688421,0.04152291676697271,0.26662566096888196,0.052704435445288834,0.27154226174312596,0.04902736316604497,0.2654059827709315,0.05361661951253623,0.2703062324102188,0.0499517760694018,0.2678481107385892,0.05179017854964945,0.27154226174312596,0.04902736316604497,0.27278153992831217,0.04810052048138132,0.27278153992831217,0.04810052048138132,0.3342999281540324,0.002091586586735328,0.3329796084206859,0.003079039364406402,0.27278153992831217,0.04810052048138132,0.29569365235638806,0.03096480063413563,0.31758997531993444,0.014588778686531528
38,190,127,0.15,0.14372359021890896,0.002491981280233623,0.222,0.46208957073798707,0.40195148399562747,0.041131602294382674,0.4144054929310797,0.03261365019028135,0.38982190769493263,0.04942765784628189,0.4037127759770488,0.039926962020167246,0.38559365884907054,0.05231957974387666,0.3915323243302679,0.04825781389857361,0.3839160724069479,0.05346696939475549,0.39068325831615963,0.04883853482778433,0.3847493603899138,0.05289703989136308,0.39068325831615963,0.04883853482778433,0.3923962057023149,0.04766695996640925,0.3923962057023149,0.04766695996640925,0.4607258389438129,0.0009327279405226917,0.4583050550476602,0.0025884294410339153,0.3923962057023149,0.04766695996640925,0.41799731357566217,0.03015701503162312,0.42058386300991074,0.028387937756184384
39,256,170,0.05,0.05071167021142409,0.0004347965838943582,0.049,0.28192367337731866,0.2707908177309627,0.00868449181301544,0.2765095250762392,0.00422345605555087,0.2663484771483559,0.012149862392297374,0.2707908177309627,0.00868449181301544,0.26399787709813205,0.01398351294344996,0.2663484771483559,0.012149862392297374,0.26399787709813205,0.01398351294344996,0.2663484771483559,0.012149862392297374,0.26399787709813205,0.01398351294344996,0.2663484771483559,0.012149862392297374,0.2663484771483559,0.012149862392297374,0.2663484771483559,0.012149862392297374,0.27963975013794434,0.0017816374615792876,0.27963975013794434,0.0017816374615792876,0.2663484771483559,0.012149862392297374,0.2765095250762392,0.00422345605555087,0.24181825424344527,0.03128534090349767
39,256,170,0.1,0.09442971413870299,0.000949820155715031,0.112,0.4675882118834049,0.45398897259707155,0.009266386290253021,0.4606561676253043,0.004723425959659624,0.4465910765332862,0.014307239033469974,0.45398897259707155,0.009266386290253021,0.44549845322519555,0.015051741680222963,0.44766494727238937,0.013575514200572179,0.4444140279653285,0.01579065825851528,0.44766494727238937,0.013575514200572179,0.44549845322519555,0.015051741680222963,0.4487404516157656,0.012842676245982716,0.44766494727238937,0.013575514200572179,0.4487404516157656,0.012842676245982716,0.4627724322151589,0.0032814243322830438,0.46014861297924275,0.0050692686435622235,0.4487404516157656,0.012842676245982716,0.46149714258172536,0.004150393994963088,0.3832605714051091,0.057460014870298864
39,256,170,0.15,0.1304421305256464,0.0015261302881566564,0.185,0.586187829250236,0.5709672806173534,0.009595678615235132,0.5785872101326728,0.004791752261241314,0.5616022491768472,0.015499791147061107,0.5709672806173534,0.009595678615235132,0.5597155712927233,0.016689232806700902,0.5628575485108026,0.01470839727124958,0.5590842849121862,0.01708722248288919,0.5628575485108026,0.01470839727124958,0.5597155712927233,0.016689232806700902,0.5641162193618541,0.013914877848240005,0.565997024972805,0.012729138318363526,0.565997024972805,0.012729138318363526,0.5787925291164766,0.004662310476341955,0.5787925291164766,0.004662310476341955,0.5653721475015155,0.013123087546674536,0.5811161068199296,0.0031974286631008112,0.4719612196495396,0.07201329344122469
40,360,240,0.05,0.05854446793534993,0.0003326759414446236,0.052000000000000005,0.09558096055054925,0.012231960304451592,0.07607744497879307,0.018248739466141067,0.07058558323754308,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.012231960304451592,0.07607744497879307,0.0374843995580368,0.053028085631679725,0.044208949437507604,0.0468902006906238,0.012231960304451592,0.07607744497879307,0.018248739466141067,0.07058558323754308,0.07430147441110635,0.019423015647104334
40,360,240,0.1,0.09812839711815227,0.0005857760402861099,0.094,0.21809953374428434,0.18448707844843382,0.02759417795073779,0.18703120434250148,0.02550557531721791,0.18321567113737136,0.028637941022507715,0.18448707844843382,0.02759417795073779,0.18321567113737136,0.028637941022507715,0.18321567113737136,0.028637941022507715,0.18321567113737136,0.028637941022507715,0.18321567113737136,0.028637941022507715,0.18196239234821432,0.029666821466542218,0.18321567113737136,0.028637941022507715,0.18321567113737136,0.028637941022507715,0.18321567113737136,0.028637941022507715,0.19846595501317993,0.016118205604063615,0.20454049794983173,0.011131303656913678,0.18321567113737136,0.028637941022507715,0.18703120434250148,0.02550557531721791,0.2180579743692091,3.411820949269459e-05
40,360,240,0.15,0.1372914897058632,0.0008483349010266802,0.14100000000000001,0.34542831168325405,0.3290782381684968,0.012152318613172222,0.3309942912043388,0.010728197372966677,0.32778847115798576,0.01311094792051706,0.3290782381684968,0.012152318613172222,0.32778847115798576,0.01311094792051706,0.3284347176937753,0.012630620183856711,0.32778847115798576,0.01311094792051706,0.3284347176937753,0.012630620183856711,0.32778847115798576,0.01311094792051706,0.3284347176937753,0.012630620183856711,0.3284347176937753,0.012630620183856711,0.3284347176937753,0.012630620183856711,0.3397400838827243,0.004227819313102797,0.3420757983635293,0.0024917814577058053,0.3284347176937753,0.012630620183856711,0.33162361168463655,0.010260450057979379,0.3361033170438067,0.006930874397745457
